0.021700, 0.040816, 0.000000, 0.000000, 0.021544, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.026035, 0.044753, 0.000000, 0.000000, 0.025884, 0.017173, 0.006601, 0.388889, 0.071429, 0.017045, 0.844000, 0.925512, 0.000000, 0.000000, 0.676762, 0.855523, 0.723766, 0.000000, 0.000000, 0.716889, 0.503804, 0.238022, 0.000000, 0.000000, 0.339076, 0.868914, 0.594459, 0.000000, 0.000000, 0.795958, 0.586962, 0.586961, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002525, 0.516697, 0.000000, 0.000000, 0.000000, 0.009583, 0.115880, 0.285714, 0.145161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.012658, 0.020408, 0.250000, 0.250000, 0.014363, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.018674, 0.022498, 0.271023, 0.239916, 0.022050, 0.012682, 0.006601, 0.277778, 0.571429, 0.013214, 0.681316, 0.465271, 0.321832, 0.340842, 0.526303, 0.666869, 0.356292, 0.209078, 0.033013, 0.534398, 0.401074, 0.088923, 0.405232, 0.009604, 0.265969, 0.672605, 0.162714, 0.149835, 0.007758, 0.496377, 0.456437, 0.456437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000535, 0.219167, 0.000000, 0.000000, 0.000000, 0.000417, 0.021459, 0.714286, 0.693548, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.010850, 0.040816, 0.500000, 0.500000, 0.017953, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.014249, 0.044753, 0.484837, 0.520667, 0.023611, 0.017701, 0.016502, 0.222222, 0.571429, 0.018499, 0.621074, 0.599638, 0.653089, 0.739697, 0.337626, 0.614839, 0.624654, 0.585542, 0.860035, 0.399628, 0.384318, 0.237322, 0.608074, 0.804964, 0.252006, 0.633304, 0.513893, 0.561298, 0.925528, 0.437488, 0.292834, 0.292834, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000026, 0.369931, 0.000000, 0.000000, 0.000000, 0.000417, 0.004292, 0.428571, 0.612903, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.050633, 0.163265, 0.000000, 0.000000, 0.061041, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057322, 0.174300, 0.000000, 0.000000, 0.071135, 0.040159, 0.237624, 0.111111, 0.142857, 0.048758, 0.744101, 0.234251, 0.000000, 0.000000, 0.537026, 0.795965, 0.408909, 0.000000, 0.000000, 0.728160, 0.570232, 0.361689, 0.000000, 0.000000, 0.484678, 0.819183, 0.350567, 0.000000, 0.000000, 0.740233, 0.465840, 0.465840, 0.114156, 0.816578, 0.005221, 0.843061, 0.800411, 0.248094, 0.150745, 0.262612, 0.196638, 0.529567, 0.186094, 0.128128, 0.015363, 0.135000, 0.227468, 0.285714, 0.104839, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.054250, 0.081633, 1.000000, 0.000000, 0.064632, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.062796, 0.082111, 0.888786, 0.000000, 0.073511, 0.065654, 0.042904, 1.000000, 0.285714, 0.068842, 0.681949, 0.528744, 0.393574, 0.000000, 0.349817, 0.747982, 0.724154, 0.632989, 0.000000, 0.566550, 0.580126, 0.261758, 0.677504, 0.000000, 0.468830, 0.775607, 0.704634, 0.708262, 0.000000, 0.656194, 0.303477, 0.303477, 0.024293, 0.682540, 0.003481, 0.613246, 0.649955, 0.180516, 0.002429, 0.032481, 0.000558, 0.329114, 0.000000, 0.010164, 0.001497, 0.001667, 0.060086, 0.571429, 0.266129, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.063291, 0.040816, 0.250000, 0.000000, 0.064632, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.075350, 0.044753, 0.242992, 0.000000, 0.077514, 0.050727, 0.016502, 0.111111, 0.071429, 0.050344, 0.692975, 0.599638, 0.447602, 0.000000, 0.508215, 0.718267, 0.624654, 0.212200, 0.000000, 0.601848, 0.582160, 0.237322, 0.224863, 0.000000, 0.484449, 0.780372, 0.513893, 0.152068, 0.000000, 0.682237, 0.440836, 0.440835, 0.027863, 0.753086, 0.003788, 0.673388, 0.714411, 0.220207, 0.002569, 0.053214, 0.000324, 0.101559, 0.000000, 0.010579, 0.343915, 0.000417, 0.017167, 0.142857, 0.185484, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.048825, 0.000000, 1.000000, 0.250000, 0.053860, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.062622, 0.000000, 0.945995, 0.239916, 0.069386, 0.085865, 0.006601, 0.277778, 0.285714, 0.085888, 0.534603, 0.000000, 1.000000, 0.461229, 0.175671, 0.600845, 0.000000, 0.989446, 0.115016, 0.423980, 0.494788, 0.000000, 1.000000, 0.011275, 0.378836, 0.676684, 0.000000, 0.966565, 0.049337, 0.512887, 0.152508, 0.152508, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002018, 0.067155, 0.000000, 0.000000, 0.000000, 0.005000, 0.077253, 0.285714, 0.274194, 0.000000, 0.445388, 0.473278, 0.016034, 0.473498, 0
0.021700, 0.163265, 0.250000, 0.000000, 0.034111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.023585, 0.179012, 0.213814, 0.000000, 0.039294, 0.035007, 0.155116, 0.611111, 0.357143, 0.041887, 0.523483, 0.355038, 0.148418, 0.000000, 0.089000, 0.549701, 0.531118, 0.048347, 0.000000, 0.225081, 0.362515, 0.475270, 0.086388, 0.000000, 0.209347, 0.538623, 0.438782, 0.034532, 0.000000, 0.237596, 0.077209, 0.077209, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.018068, 0.302965, 0.052234, 0.000000, 0.000000, 0.003333, 0.012876, 0.714286, 0.241935, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.240506, 0.040816, 0.000000, 0.000000, 0.238779, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.273958, 0.044753, 0.000000, 0.000000, 0.272412, 0.160766, 0.006601, 0.000000, 0.285714, 0.160148, 0.915589, 0.925512, 0.000000, 0.000000, 0.817981, 0.898388, 0.723766, 0.000000, 0.000000, 0.784256, 0.849892, 0.238022, 0.000000, 0.000000, 0.794787, 0.844767, 0.594459, 0.000000, 0.000000, 0.750981, 0.709479, 0.709479, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000148, 0.619777, 0.000000, 0.000000, 0.000000, 0.000833, 0.051502, 0.142857, 0.241935, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.043400, 0.061224, 0.750000, 0.000000, 0.050269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.056065, 0.067251, 0.727829, 0.000000, 0.065634, 0.023778, 0.019802, 0.333333, 0.500000, 0.024841, 0.892676, 0.806437, 0.772747, 0.000000, 0.806022, 0.863372, 0.913067, 0.920470, 0.000000, 0.751194, 0.616542, 0.367313, 0.943104, 0.000000, 0.519736, 0.764106, 0.881408, 0.943024, 0.000000, 0.627255, 0.698988, 0.698988, 0.033792, 0.895944, 1.000000, 0.784348, 0.906787, 0.998116, 0.008986, 0.096061, 0.004101, 0.000000, 0.001196, 0.010760, 0.002423, 0.095417, 0.987124, 0.714286, 0.362903, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023508, 0.244898, 0.250000, 0.000000, 0.043088, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.031366, 0.282888, 0.271023, 0.000000, 0.061718, 0.014399, 0.122112, 0.111111, 0.071429, 0.018235, 0.917535, 0.626889, 0.499235, 0.000000, 1.000000, 0.916725, 1.000000, 0.269112, 0.000000, 1.000000, 0.533187, 0.687292, 0.406806, 0.000000, 0.507891, 0.909925, 1.000000, 0.192758, 0.000000, 0.951597, 1.000000, 1.000000, 0.041679, 1.000000, 0.005528, 0.851804, 1.000000, 0.358134, 0.009809, 0.129233, 0.013546, 0.727605, 0.027502, 0.012262, 0.005301, 0.009167, 0.115880, 0.142857, 0.032258, 0.156566, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.061483, 0.163265, 0.500000, 0.000000, 0.075404, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.075242, 0.157246, 0.484837, 0.000000, 0.088274, 0.051519, 0.141914, 0.444444, 0.071429, 0.056950, 0.839797, 0.285179, 0.424784, 0.000000, 0.650081, 0.792270, 0.144514, 0.494971, 0.000000, 0.602771, 0.646142, 0.190240, 0.605978, 0.000000, 0.544539, 0.711471, 0.081022, 0.496366, 0.000000, 0.516599, 0.697413, 0.697412, 0.054689, 0.848325, 0.004709, 0.782020, 0.801260, 0.245544, 0.019015, 0.173462, 0.003147, 0.705243, 0.000000, 0.022248, 0.004318, 0.014583, 0.141631, 0.142857, 0.088710, 0.065657, 0.035218, 0.042805, 0.002004, 0.042814, 0
0.000000, 0.040816, 0.000000, 0.250000, 0.001795, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.044753, 0.000000, 0.239916, 0.002584, 0.009511, 0.009901, 0.222222, 0.642857, 0.010174, 0.069954, 0.783568, 0.000000, 0.319963, 0.001924, 0.052235, 0.679880, 0.000000, 0.054942, 0.150054, 0.049510, 0.237788, 0.000000, 0.009187, 0.045080, 0.064827, 0.558807, 0.000000, 0.000000, 0.329304, 0.001719, 0.001719, 0.019055, 0.543210, 0.002867, 0.485629, 0.480724, 0.082714, 0.000543, 0.000000, 0.000045, 0.114560, 0.000000, 0.000255, 0.000000, 0.000833, 0.000000, 1.000000, 0.645161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.005425, 0.000000, 0.500000, 0.250000, 0.007181, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007348, 0.000000, 0.514015, 0.239916, 0.010792, 0.024571, 0.023102, 0.166667, 0.214286, 0.024841, 0.434156, 0.000000, 0.799868, 0.505900, 0.077628, 0.438415, 0.000000, 0.675830, 0.133092, 0.173940, 0.301882, 0.000000, 0.742359, 0.011693, 0.141706, 0.537584, 0.000000, 0.625942, 0.064177, 0.274192, 0.182829, 0.182828, 0.021070, 0.619048, 0.003071, 0.524736, 0.576783, 0.102334, 0.002153, 0.050449, 0.002741, 0.394932, 0.000000, 0.002969, 0.004318, 0.002500, 0.072961, 0.428571, 0.250000, 0.070707, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.166365, 0.000000, 0.250000, 0.000000, 0.163375, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.192554, 0.000000, 0.242992, 0.000000, 0.189308, 0.308851, 0.000000, 0.222222, 0.071429, 0.308140, 0.763746, 0.000000, 0.327318, 0.000000, 0.490268, 0.795543, 0.000000, 0.166818, 0.000000, 0.602197, 0.780389, 0.000000, 0.223814, 0.000000, 0.695152, 0.759517, 0.000000, 0.119599, 0.000000, 0.593947, 0.425393, 0.425393, 0.026596, 0.791887, 0.003890, 0.646597, 0.685320, 0.140559, 0.001063, 0.037549, 0.001615, 0.947309, 0.000000, 0.000000, 0.001141, 0.000833, 0.034335, 0.285714, 0.161290, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.043400, 0.163265, 0.250000, 0.250000, 0.057451, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.043335, 0.160089, 0.213814, 0.240416, 0.056092, 0.041744, 0.082508, 0.388889, 0.214286, 0.044926, 0.510795, 0.458767, 0.205270, 0.506954, 0.064896, 0.564033, 0.519884, 0.047334, 0.143675, 0.326425, 0.452740, 0.311100, 0.088481, 0.031981, 0.315579, 0.601447, 0.419810, 0.055697, 0.072865, 0.357127, 0.090936, 0.090936, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.033458, 0.484197, 0.009158, 0.000000, 0.000000, 0.027083, 0.214592, 0.285714, 0.185484, 0.141414, 0.000000, 0.000000, 0.000000, 0.000000, 0
1.000000, 0.061224, 0.750000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.059613, 0.645794, 0.000000, 1.000000, 0.996169, 0.046205, 0.388889, 0.142857, 0.998018, 0.859462, 0.388437, 0.619988, 0.000000, 0.692334, 0.909617, 0.608737, 0.733067, 0.000000, 0.801423, 1.000000, 0.201466, 0.540489, 0.000000, 1.000000, 0.841922, 0.664399, 0.808445, 0.000000, 0.744138, 0.600582, 0.600582, 0.029532, 0.788360, 0.004095, 0.728955, 0.770234, 0.204085, 0.003113, 0.000000, 0.005945, 0.527905, 0.000000, 0.003257, 0.000000, 0.003333, 0.000000, 0.285714, 0.153226, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.005425, 0.000000, 0.000000, 0.000000, 0.001795, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005804, 0.000000, 0.000000, 0.000000, 0.001047, 0.001321, 0.000000, 0.000000, 0.500000, 0.000793, 0.717837, 0.000000, 0.000000, 0.000000, 0.327905, 0.855745, 0.000000, 0.000000, 0.000000, 0.598140, 0.310075, 0.000000, 0.000000, 0.000000, 0.039749, 0.989721, 0.000000, 0.000000, 0.000000, 0.924373, 0.284343, 0.284343, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004843, 0.411767, 0.000000, 0.000000, 0.000000, 0.000417, 0.060086, 0.428571, 0.548387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009042, 0.020408, 0.000000, 0.000000, 0.007181, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009187, 0.019656, 0.000000, 0.000000, 0.006094, 0.013210, 0.013201, 0.055556, 0.214286, 0.012817, 0.617003, 0.298386, 0.000000, 0.000000, 0.163914, 0.652398, 0.271783, 0.000000, 0.000000, 0.355532, 0.347060, 0.030637, 0.000000, 0.000000, 0.111715, 0.794659, 0.094009, 0.000000, 0.000000, 0.653587, 0.142235, 0.142235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000025, 0.101559, 0.000000, 0.000000, 0.000000, 0.000417, 0.004292, 0.142857, 0.177419, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023508, 0.040816, 0.750000, 0.750000, 0.034111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.030164, 0.047595, 0.757008, 0.760084, 0.047312, 0.048349, 0.016502, 0.333333, 0.642857, 0.049551, 0.620448, 0.637721, 0.702840, 0.899382, 0.471197, 0.624216, 0.647354, 0.657143, 0.977938, 0.445881, 0.473988, 0.295142, 0.883546, 0.919048, 0.389527, 0.603174, 0.552122, 0.593472, 0.957744, 0.401635, 0.576990, 0.576989, 0.027690, 0.821869, 0.004300, 0.664803, 0.792903, 0.214247, 0.003435, 0.081318, 0.000827, 0.178043, 0.000000, 0.003280, 0.000102, 0.002917, 0.077253, 0.857143, 0.588710, 0.025253, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.018083, 0.244898, 0.000000, 0.000000, 0.035907, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.022816, 0.265919, 0.000000, 0.000000, 0.045844, 0.020079, 0.168317, 0.222222, 0.142857, 0.026163, 0.651883, 0.474482, 0.000000, 0.000000, 0.687871, 0.663213, 0.816963, 0.000000, 0.000000, 0.638047, 0.434436, 0.667759, 0.000000, 0.000000, 0.440737, 0.658915, 0.748731, 0.000000, 0.000000, 0.551570, 0.647610, 0.647610, 0.191641, 0.860670, 0.004197, 0.861705, 0.830084, 0.237660, 0.132576, 0.055287, 0.076704, 0.948988, 0.167551, 0.363349, 0.402880, 0.099583, 0.042918, 0.000000, 0.072581, 0.085859, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.032550, 0.040816, 0.500000, 0.500000, 0.039497, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.034259, 0.047595, 0.514015, 0.520168, 0.046210, 0.070674, 0.019802, 0.333333, 0.285714, 0.071353, 0.639126, 0.570736, 0.545737, 1.000000, 0.545170, 0.724151, 0.651869, 0.585073, 0.971678, 0.623108, 0.531859, 0.294908, 0.740786, 0.786346, 0.465009, 0.732249, 0.536091, 0.561004, 1.000000, 0.634744, 0.472963, 0.472963, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000151, 0.373383, 0.000000, 0.000000, 0.000000, 0.000833, 0.034335, 0.428571, 0.338710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.189873, 0.020408, 0.000000, 0.000000, 0.186715, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.208334, 0.025097, 0.000000, 0.000000, 0.205398, 0.417305, 0.023102, 0.277778, 0.214286, 0.417944, 0.539789, 0.272344, 0.000000, 0.000000, 0.001560, 0.494598, 0.335424, 0.000000, 0.000000, 0.079525, 0.530355, 0.164452, 0.000000, 0.000000, 0.349619, 0.513964, 0.145771, 0.000000, 0.000000, 0.149139, 0.001460, 0.001460, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000041, 0.499835, 0.000000, 0.000000, 0.000000, 0.000417, 0.012876, 0.285714, 0.209677, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.027125, 0.040816, 0.000000, 0.000000, 0.026930, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.030382, 0.044753, 0.000000, 0.000000, 0.030209, 0.021004, 0.013201, 0.111111, 0.357143, 0.021010, 0.726947, 0.679374, 0.000000, 0.000000, 0.443611, 0.745234, 0.648768, 0.000000, 0.000000, 0.529159, 0.492037, 0.237555, 0.000000, 0.000000, 0.322790, 0.694482, 0.533513, 0.000000, 0.000000, 0.485443, 0.384756, 0.384756, 0.024293, 0.712522, 0.003686, 0.636669, 0.713207, 0.182554, 0.000000, 0.017968, 0.000227, 0.480895, 0.000000, 0.000000, 0.003331, 0.000417, 0.012876, 0.285714, 0.266129, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.043400, 0.000000, 0.250000, 0.250000, 0.043088, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.060584, 0.000000, 0.242992, 0.239916, 0.060688, 0.036328, 0.003300, 0.222222, 0.500000, 0.036469, 0.837996, 0.000000, 0.327318, 0.364636, 0.634312, 0.785176, 0.000000, 0.166818, 0.074826, 0.578721, 0.595087, 0.000000, 0.223814, 0.010022, 0.444972, 0.707536, 0.000000, 0.119599, 0.016334, 0.496992, 0.550131, 0.550130, 0.026999, 0.873016, 0.004300, 0.706303, 0.863262, 0.264839, 0.000490, 0.050910, 0.000055, 0.240168, 0.000000, 0.001721, 0.000040, 0.000417, 0.055794, 0.714286, 0.403226, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.075949, 0.000000, 0.500000, 0.000000, 0.075404, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.082004, 0.000000, 0.456806, 0.000000, 0.081073, 0.215588, 0.003300, 0.555556, 0.571429, 0.216702, 0.561705, 0.000000, 0.340679, 0.000000, 0.069501, 0.674824, 0.000000, 0.409094, 0.000000, 0.400051, 0.614260, 0.000000, 0.422989, 0.000000, 0.473328, 0.678923, 0.000000, 0.434779, 0.000000, 0.453379, 0.060493, 0.060493, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000023, 0.000000, 0.000000, 0.000000, 0.000000, 0.000417, 0.051502, 0.714286, 0.338710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.012658, 0.040816, 0.000000, 0.000000, 0.012567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.016388, 0.037115, 0.000000, 0.000000, 0.014301, 0.018230, 0.132013, 0.111111, 0.071429, 0.022463, 0.684910, 0.097359, 0.000000, 0.000000, 0.417933, 0.685397, 0.192075, 0.000000, 0.000000, 0.512279, 0.421087, 0.065246, 0.000000, 0.000000, 0.243833, 0.657860, 0.225999, 0.000000, 0.000000, 0.651521, 0.420389, 0.420389, 0.048011, 0.786596, 0.004607, 0.724072, 0.799261, 0.179186, 0.051313, 0.172080, 0.064031, 0.727791, 0.071022, 0.044688, 0.006628, 0.057083, 0.167382, 0.142857, 0.032258, 0.277778, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.094033, 0.061224, 0.250000, 0.000000, 0.096948, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.125242, 0.075291, 0.271023, 0.000000, 0.131967, 0.063408, 0.042904, 0.277778, 0.142857, 0.064614, 0.914290, 0.405177, 0.321832, 0.000000, 0.815956, 0.831129, 0.311526, 0.209078, 0.000000, 0.667688, 0.728841, 0.277363, 0.405232, 0.000000, 0.637293, 0.746218, 0.166855, 0.149835, 0.000000, 0.574484, 0.707626, 0.707626, 0.038570, 0.927690, 0.005835, 0.784514, 0.922962, 0.340447, 0.004187, 0.243492, 0.028810, 0.528044, 0.035421, 0.006628, 0.001830, 0.003333, 0.197425, 0.285714, 0.137097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.021700, 0.346939, 0.250000, 0.000000, 0.050269, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028919, 0.397819, 0.271023, 0.000000, 0.073293, 0.011361, 0.161716, 0.111111, 0.142857, 0.016913, 0.718247, 0.668087, 0.499235, 0.000000, 0.823312, 0.758006, 0.871483, 0.269112, 0.000000, 0.796132, 0.452358, 0.782835, 0.406806, 0.000000, 0.496993, 0.723541, 0.786688, 0.192758, 0.000000, 0.663488, 0.713963, 0.713963, 0.056992, 0.924162, 0.005221, 0.810539, 0.982688, 0.385277, 0.011245, 0.152269, 0.110210, 0.528782, 0.078732, 0.011181, 0.009509, 0.010000, 0.120172, 0.285714, 0.096774, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.128391, 0.000000, 0.500000, 0.000000, 0.127469, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.151900, 0.000000, 0.484837, 0.000000, 0.151021, 0.093263, 0.009901, 0.333333, 0.571429, 0.094080, 0.785743, 0.000000, 0.514758, 0.000000, 0.522973, 0.830870, 0.000000, 0.532535, 0.000000, 0.658825, 0.706707, 0.000000, 0.607025, 0.000000, 0.594185, 0.808023, 0.000000, 0.523314, 0.000000, 0.678037, 0.453642, 0.453642, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000112, 0.482732, 0.000000, 0.000000, 0.000000, 0.002083, 0.000000, 0.285714, 0.588710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.005425, 0.040816, 0.000000, 0.250000, 0.007181, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.007808, 0.044753, 0.000000, 0.240416, 0.009444, 0.017569, 0.006601, 0.055556, 0.214286, 0.016913, 0.502768, 0.925512, 0.000000, 0.506954, 0.155667, 0.495210, 0.723766, 0.000000, 0.143675, 0.292865, 0.311449, 0.238022, 0.000000, 0.031981, 0.142645, 0.574053, 0.594459, 0.000000, 0.072865, 0.352875, 0.250054, 0.250054, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.011438, 0.076330, 0.025519, 0.000000, 0.000000, 0.015833, 0.081545, 0.428571, 0.250000, 0.010101, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.018083, 0.102041, 0.250000, 0.000000, 0.025135, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.021017, 0.098279, 0.213814, 0.000000, 0.026267, 0.021004, 0.075908, 0.222222, 0.071429, 0.023256, 0.637460, 0.312460, 0.288014, 0.000000, 0.194459, 0.649147, 0.201086, 0.114208, 0.000000, 0.351267, 0.427248, 0.148505, 0.090053, 0.000000, 0.248776, 0.648683, 0.087866, 0.081906, 0.000000, 0.401207, 0.242501, 0.242501, 0.028899, 0.693122, 0.003993, 0.613495, 0.809429, 0.198289, 0.009351, 0.171850, 0.009960, 0.727668, 0.027502, 0.009844, 0.052314, 0.007500, 0.150215, 0.142857, 0.032258, 0.363636, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.054250, 0.142857, 0.750000, 0.000000, 0.068223, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.060546, 0.159356, 0.727829, 0.000000, 0.079998, 0.071070, 0.039604, 0.333333, 0.142857, 0.072278, 0.608092, 0.841013, 0.772747, 0.000000, 0.621376, 0.635784, 0.650652, 0.920470, 0.000000, 0.598652, 0.542777, 0.458187, 0.943104, 0.000000, 0.537459, 0.713903, 0.546161, 0.943024, 0.000000, 0.649858, 0.538994, 0.538994, 0.028841, 0.763668, 0.003993, 0.715547, 0.745683, 0.195440, 0.003159, 0.000000, 0.004016, 0.528089, 0.000000, 0.004982, 0.000000, 0.002500, 0.012876, 0.285714, 0.112903, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.061483, 0.000000, 0.250000, 0.250000, 0.061041, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.084562, 0.000000, 0.242992, 0.239916, 0.084534, 0.069353, 0.009901, 0.388889, 0.214286, 0.069635, 0.786915, 0.000000, 0.233283, 0.505900, 0.526374, 0.746867, 0.000000, 0.130219, 0.133092, 0.514002, 0.616762, 0.000000, 0.222242, 0.011693, 0.470882, 0.762096, 0.000000, 0.093386, 0.064177, 0.595493, 0.456616, 0.456616, 0.031777, 0.802469, 0.004197, 0.754128, 0.758976, 0.204486, 0.010834, 0.089380, 0.007773, 0.480717, 0.003180, 0.004376, 0.002346, 0.009583, 0.081545, 0.285714, 0.274194, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.012658, 0.000000, 0.500000, 0.000000, 0.012567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.020027, 0.000000, 0.514015, 0.000000, 0.020813, 0.006605, 0.003300, 0.333333, 0.142857, 0.006342, 0.636240, 0.000000, 0.545737, 0.000000, 0.239180, 0.634319, 0.000000, 0.585073, 0.000000, 0.330526, 0.390783, 0.000000, 0.740786, 0.000000, 0.188246, 0.519502, 0.000000, 0.561004, 0.000000, 0.165812, 0.207363, 0.207363, 0.022221, 0.733686, 0.003481, 0.583299, 0.982239, 0.249498, 0.000526, 0.037779, 0.003369, 0.527905, 0.000000, 0.000389, 0.023425, 0.000417, 0.034335, 0.285714, 0.096774, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.007233, 0.000000, 0.000000, 0.000000, 0.003591, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.008133, 0.000000, 0.000000, 0.000000, 0.003365, 0.010304, 0.013201, 0.055556, 0.285714, 0.010042, 0.557329, 0.000000, 0.000000, 0.000000, 0.000377, 0.592373, 0.000000, 0.000000, 0.000000, 0.208086, 0.324159, 0.000000, 0.000000, 0.000000, 0.058699, 0.645403, 0.000000, 0.000000, 0.000000, 0.360661, 0.100206, 0.100206, 0.122733, 0.636684, 0.002969, 0.777755, 0.631756, 0.097114, 0.108088, 0.035936, 0.033910, 0.480043, 0.104086, 0.309260, 0.156745, 0.055833, 0.034335, 0.285714, 0.250000, 0.005051, 0.000000, 0.000000, 0.000000, 0.000000, 0
