@relation documents

@attribute F1 numeric
@attribute F2 numeric
@attribute F3 numeric
@attribute F4 numeric
@attribute F5 numeric
@attribute F6 numeric
@attribute F7 numeric
@attribute F8 numeric
@attribute F9 numeric
@attribute F10 numeric
@attribute F11 numeric
@attribute F12 numeric
@attribute F13 numeric
@attribute F14 numeric
@attribute F15 numeric
@attribute F16 numeric
@attribute F17 numeric
@attribute F18 numeric
@attribute F19 numeric
@attribute F20 numeric
@attribute F21 numeric
@attribute F22 numeric
@attribute F23 numeric
@attribute F24 numeric
@attribute F25 numeric
@attribute F26 numeric
@attribute F27 numeric
@attribute F28 numeric
@attribute F29 numeric
@attribute F30 numeric
@attribute F31 numeric
@attribute F32 numeric
@attribute F33 numeric
@attribute F34 numeric
@attribute F35 numeric
@attribute F36 numeric
@attribute F37 numeric
@attribute F38 numeric
@attribute F39 numeric
@attribute F40 numeric
@attribute F41 numeric
@attribute F42 numeric
@attribute F43 numeric
@attribute F44 numeric
@attribute F45 numeric
@attribute F46 numeric
@attribute F47 numeric
@attribute F48 numeric
@attribute F49 numeric
@attribute F50 numeric
@attribute F51 numeric
@attribute F52 numeric
@attribute F53 numeric
@attribute F54 numeric
@attribute F55 numeric
@attribute F56 numeric
@attribute F57 numeric
@attribute F58 numeric
@attribute F59 numeric
@attribute F60 numeric
@attribute F61 numeric
@attribute F62 numeric
@attribute F63 numeric
@attribute F64 numeric
@attribute relevance {0, 1}

@data
0.619792, 0.000000, 0.000000, 0.000000, 0.617801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.619792, 0.000000, 0.000000, 0.000000, 0.617801, 0.575219, 0.020942, 0.057143, 0.388889, 0.567249, 0.887644, 0.000000, 0.000000, 0.000000, 0.817121, 0.629721, 0.000000, 0.000000, 0.000000, 0.615354, 0.816287, 0.000000, 0.000000, 0.000000, 0.809516, 0.560237, 0.000000, 0.000000, 0.000000, 0.530461, 0.714972, 0.714972, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000484, 0.491291, 0.000000, 0.000000, 0.000000, 0.001115, 0.000000, 0.222222, 0.277419, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.130208, 0.125000, 0.500000, 0.500000, 0.141361, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.130208, 0.125000, 0.500000, 0.500000, 0.141361, 0.038380, 0.005236, 0.014286, 0.166667, 0.037879, 0.974811, 0.974423, 1.000000, 0.568430, 0.967462, 0.855704, 0.924608, 1.000000, 0.400891, 0.859157, 0.709124, 0.043791, 0.014729, 0.010764, 0.728074, 0.829366, 1.000000, 1.000000, 0.532776, 0.828704, 0.846449, 0.846449, 0.606657, 0.967466, 0.453411, 0.964077, 0.984217, 0.970183, 0.124999, 0.349855, 0.001439, 0.347168, 0.000000, 0.124983, 0.116179, 0.001115, 0.029304, 0.444444, 0.290323, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015625, 0.125000, 0.000000, 0.000000, 0.015707, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.015625, 0.125000, 0.000000, 0.000000, 0.015707, 0.063018, 0.005236, 0.071429, 0.222222, 0.062704, 0.540806, 0.974423, 0.000000, 0.000000, 0.364181, 0.282595, 0.924608, 0.000000, 0.000000, 0.338166, 0.216611, 0.043791, 0.000000, 0.000000, 0.276178, 0.215571, 1.000000, 0.000000, 0.000000, 0.241327, 0.318704, 0.318704, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001078, 0.285354, 0.000000, 0.000000, 0.000000, 0.001115, 0.025641, 0.444444, 0.212903, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031250, 0.125000, 0.500000, 0.500000, 0.041885, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.031250, 0.125000, 0.500000, 0.500000, 0.041885, 0.018597, 0.020942, 0.057143, 0.333333, 0.019464, 0.876343, 0.585704, 0.596904, 0.449386, 0.868639, 0.695317, 0.680107, 0.544556, 0.271119, 0.750370, 0.406568, 0.043068, 0.012510, 0.008606, 0.491018, 0.664500, 0.736013, 0.544654, 0.360339, 0.711076, 0.759993, 0.759993, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002202, 0.283418, 0.000000, 0.000000, 0.000000, 0.001115, 0.003663, 0.444444, 0.322581, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.010417, 0.000000, 0.000000, 0.000000, 0.005236, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010417, 0.000000, 0.000000, 0.000000, 0.005236, 0.072613, 0.172775, 0.042857, 0.166667, 0.075524, 0.405581, 0.000000, 0.000000, 0.000000, 0.002984, 0.139873, 0.000000, 0.000000, 0.000000, 0.115834, 0.120238, 0.000000, 0.000000, 0.000000, 0.114596, 0.087253, 0.000000, 0.000000, 0.000000, 0.030441, 0.002645, 0.002645, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.946276, 1.000000, 0.000000, 0.000000, 0.023411, 0.175824, 0.222222, 0.219355, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.005208, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005208, 0.000000, 0.000000, 0.000000, 0.000000, 0.008173, 0.005236, 0.028571, 1.000000, 0.010023, 0.582665, 0.000000, 0.000000, 0.000000, 0.260186, 0.283996, 0.000000, 0.000000, 0.000000, 0.212880, 0.022317, 0.000000, 0.000000, 0.000000, 0.018235, 0.436999, 0.000000, 0.000000, 0.000000, 0.333184, 0.227621, 0.227621, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000155, 0.048223, 0.000000, 0.000000, 0.000000, 0.001115, 0.003663, 1.000000, 0.761290, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.208333, 0.000000, 0.000000, 0.000000, 0.204188, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.208333, 0.000000, 0.000000, 0.000000, 0.204188, 0.641317, 0.031414, 0.028571, 0.111111, 0.631702, 0.654616, 0.000000, 0.000000, 0.000000, 0.438218, 0.386453, 0.000000, 0.000000, 0.000000, 0.373750, 0.553871, 0.000000, 0.000000, 0.000000, 0.548843, 0.278940, 0.000000, 0.000000, 0.000000, 0.242344, 0.383516, 0.383516, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009116, 0.367928, 0.015970, 0.000000, 0.000000, 0.014493, 0.000000, 0.333333, 0.167742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.057292, 0.125000, 0.500000, 0.000000, 0.062827, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057292, 0.125000, 0.500000, 0.000000, 0.062827, 0.031272, 0.026178, 0.057143, 0.111111, 0.031585, 0.912407, 0.516962, 0.596904, 0.000000, 0.880060, 0.724376, 0.640761, 0.544556, 0.000000, 0.735329, 0.531066, 0.042827, 0.012510, 0.000000, 0.562353, 0.684780, 0.693521, 0.544654, 0.000000, 0.686814, 0.769994, 0.769994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000249, 0.566732, 0.000000, 0.000000, 0.000000, 0.001115, 0.010989, 0.222222, 0.090323, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.192708, 0.250000, 0.500000, 0.000000, 0.204188, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.192708, 0.250000, 0.500000, 0.000000, 0.204188, 0.065980, 0.047120, 0.057143, 0.222222, 0.066434, 0.972416, 0.592536, 0.596904, 0.000000, 0.959199, 0.827472, 0.795683, 0.544556, 0.000000, 0.821519, 0.775612, 0.355998, 0.012510, 0.000000, 0.785321, 0.794220, 0.713584, 0.544654, 0.000000, 0.781539, 0.839227, 0.839227, 0.723487, 0.950590, 0.369117, 0.966465, 0.957132, 0.920591, 0.168632, 0.266698, 0.003683, 0.370493, 0.000000, 0.143034, 0.308787, 0.004459, 0.098901, 0.333333, 0.238710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1
0.052083, 0.000000, 0.500000, 0.000000, 0.052356, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.052083, 0.000000, 0.500000, 0.000000, 0.052356, 0.029140, 0.015707, 0.114286, 0.166667, 0.029837, 0.906760, 0.000000, 0.388240, 0.000000, 0.856429, 0.718056, 0.000000, 0.316884, 0.000000, 0.710969, 0.511541, 0.000000, 0.009557, 0.000000, 0.526662, 0.678986, 0.000000, 0.316983, 0.000000, 0.659967, 0.749322, 0.749322, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000368, 0.372270, 0.000000, 0.000000, 0.000000, 0.001115, 0.029304, 0.333333, 0.148387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.557292, 0.375000, 0.500000, 0.000000, 0.575916, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.557292, 0.375000, 0.500000, 0.000000, 0.575916, 0.522151, 0.104712, 0.042857, 0.222222, 0.516434, 0.886017, 0.468348, 0.689556, 0.000000, 0.821906, 0.627667, 0.755460, 0.639062, 0.000000, 0.620076, 0.807597, 0.542075, 0.013249, 0.000000, 0.808614, 0.558008, 0.638740, 0.639146, 0.000000, 0.536264, 0.719157, 0.719157, 0.732112, 0.830012, 0.325542, 0.875891, 0.845760, 0.795544, 0.428442, 0.069376, 0.006331, 0.494432, 0.000000, 0.283883, 0.034546, 0.015608, 0.018315, 0.222222, 0.180645, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.062500, 0.000000, 0.000000, 0.000000, 0.057592, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.062500, 0.000000, 0.000000, 0.000000, 0.057592, 0.451196, 0.136126, 0.071429, 0.055556, 0.447203, 0.432438, 0.000000, 0.000000, 0.000000, 0.068753, 0.206819, 0.000000, 0.000000, 0.000000, 0.193805, 0.338773, 0.000000, 0.000000, 0.000000, 0.334064, 0.079048, 0.000000, 0.000000, 0.000000, 0.035759, 0.060229, 0.060229, 0.645870, 0.506710, 0.363088, 0.685054, 0.439434, 0.531850, 0.459566, 0.586798, 0.448646, 0.626719, 0.360054, 0.326276, 0.102276, 1.000000, 0.446886, 0.111111, 0.103226, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.432292, 0.125000, 0.500000, 1.000000, 0.450262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.432292, 0.125000, 0.500000, 1.000000, 0.450262, 0.117745, 0.005236, 0.014286, 0.222222, 0.116084, 0.991640, 0.974423, 1.000000, 0.811021, 0.988244, 0.875571, 0.924608, 1.000000, 0.820877, 0.868205, 0.921557, 0.043791, 0.014729, 0.997838, 0.924588, 0.847896, 1.000000, 1.000000, 0.762004, 0.835462, 0.864634, 0.864634, 0.601671, 0.940423, 0.465574, 0.978073, 0.973501, 0.943937, 0.250001, 0.593845, 0.000573, 0.302457, 0.000000, 0.106791, 0.156425, 0.002230, 0.073260, 0.444444, 0.290323, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1
0.031250, 0.500000, 0.500000, 0.000000, 0.052356, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.031250, 0.500000, 0.500000, 0.000000, 0.052356, 0.138711, 0.089005, 0.028571, 0.222222, 0.138695, 0.542347, 0.639263, 0.816257, 0.000000, 0.496586, 0.291687, 0.847808, 0.772268, 0.000000, 0.408254, 0.319971, 0.678120, 0.013990, 0.000000, 0.449470, 0.193097, 0.724469, 0.772327, 0.000000, 0.295400, 0.434567, 0.434567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001993, 0.396520, 0.000000, 0.000000, 0.000000, 0.006689, 0.003663, 0.444444, 0.187097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.494792, 0.250000, 0.000000, 0.000000, 0.502618, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.494792, 0.250000, 0.000000, 0.000000, 0.502618, 0.202677, 0.041885, 0.042857, 0.166667, 0.200583, 0.968243, 0.635266, 0.000000, 0.000000, 0.948827, 0.793784, 0.816449, 0.000000, 0.000000, 0.781427, 0.903638, 0.356238, 0.000000, 0.000000, 0.900568, 0.752146, 0.736013, 0.000000, 0.000000, 0.730762, 0.830162, 0.830162, 0.934510, 0.968483, 0.358858, 0.953302, 0.944317, 0.906654, 1.000000, 0.166549, 0.000917, 0.482686, 0.000000, 1.000000, 0.137900, 0.008919, 0.043956, 0.222222, 0.090323, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.088542, 0.125000, 0.000000, 0.500000, 0.094241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.088542, 0.125000, 0.000000, 0.500000, 0.094241, 0.061597, 0.010471, 0.057143, 0.277778, 0.061422, 0.902438, 0.797906, 0.000000, 0.483112, 0.858358, 0.680395, 0.802348, 0.000000, 0.308821, 0.684287, 0.604465, 0.043550, 0.000000, 0.009325, 0.623072, 0.627866, 0.868006, 0.000000, 0.410430, 0.621064, 0.751023, 0.751023, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000484, 0.491291, 0.000000, 0.000000, 0.000000, 0.001115, 0.000000, 0.222222, 0.335484, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.067708, 0.000000, 0.500000, 0.500000, 0.073298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.067708, 0.000000, 0.500000, 0.500000, 0.073298, 0.024994, 0.015707, 0.042857, 0.166667, 0.025175, 0.946045, 0.000000, 0.689556, 0.568430, 0.925746, 0.805069, 0.000000, 0.639062, 0.400891, 0.809477, 0.573777, 0.000000, 0.013249, 0.010764, 0.599669, 0.776560, 0.000000, 0.639146, 0.532776, 0.774283, 0.809954, 0.809953, 0.652742, 0.949573, 0.931888, 0.950166, 0.933627, 0.952295, 0.102709, 0.247592, 0.000889, 0.289916, 0.000000, 0.040928, 0.016504, 0.007804, 0.076923, 0.444444, 0.232258, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.010417, 0.000000, 0.000000, 0.500000, 0.010471, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010417, 0.000000, 0.000000, 0.500000, 0.010471, 0.018124, 0.000000, 0.000000, 0.944444, 0.019347, 0.662596, 0.000000, 0.000000, 0.254193, 0.573712, 0.418209, 0.000000, 0.000000, 0.015610, 0.495176, 0.163755, 0.000000, 0.000000, 0.000715, 0.248123, 0.412791, 0.000000, 0.000000, 0.020749, 0.448153, 0.501978, 0.501978, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.481180, 0.000000, 0.000000, 0.000000, 0.000000, 0.003663, 0.222222, 0.993548, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.463542, 1.000000, 0.500000, 0.500000, 0.513089, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.463542, 1.000000, 0.500000, 0.500000, 0.513089, 0.181237, 0.251309, 0.042857, 0.166667, 0.184149, 0.971130, 0.518590, 0.689556, 0.568430, 0.960232, 0.803038, 0.804759, 0.639062, 0.400891, 0.802537, 0.900222, 1.000000, 0.013249, 0.010764, 0.913739, 0.763073, 0.658803, 0.639146, 0.532776, 0.756152, 0.840137, 0.840137, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000168, 0.369637, 0.000000, 0.000000, 0.000000, 0.001115, 0.014652, 0.333333, 0.219355, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.781250, 0.250000, 0.500000, 0.500000, 0.801047, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.781250, 0.250000, 0.500000, 0.500000, 0.801047, 0.373608, 0.041885, 0.057143, 0.166667, 0.368881, 0.958312, 0.635266, 0.596904, 0.568430, 0.934370, 0.763205, 0.816453, 0.544556, 0.400891, 0.752953, 0.932426, 0.356238, 0.012510, 0.010764, 0.930653, 0.715815, 0.736013, 0.544654, 0.532776, 0.695838, 0.817520, 0.817520, 0.629834, 0.906873, 0.331782, 0.945969, 0.929522, 0.888279, 0.084322, 0.351499, 0.001096, 0.359610, 0.000000, 0.038835, 0.988114, 0.002230, 0.054945, 0.444444, 0.180645, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031250, 0.250000, 0.000000, 0.000000, 0.036649, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.031250, 0.250000, 0.000000, 0.000000, 0.036649, 0.011964, 0.020942, 0.057143, 0.111111, 0.012471, 0.907197, 0.892795, 0.000000, 0.000000, 0.888300, 0.783949, 0.938723, 0.000000, 0.000000, 0.809202, 0.412480, 0.357201, 0.000000, 0.000000, 0.471110, 0.768007, 0.868006, 0.000000, 0.000000, 0.784476, 0.777183, 0.777183, 0.579571, 0.908296, 0.711898, 0.912955, 0.976988, 0.974662, 0.098111, 0.967113, 0.002361, 0.490228, 0.000000, 0.053672, 0.265677, 0.003344, 0.073260, 0.222222, 0.122581, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.088542, 0.250000, 1.000000, 0.000000, 0.104712, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.088542, 0.250000, 1.000000, 0.000000, 0.104712, 0.044421, 0.031414, 0.100000, 0.111111, 0.044988, 0.932277, 0.742329, 0.697540, 0.000000, 0.916152, 0.746089, 0.867203, 0.842431, 0.000000, 0.766265, 0.617783, 0.356719, 1.000000, 0.000000, 0.658166, 0.704570, 0.790795, 0.588514, 0.000000, 0.718906, 0.801570, 0.801570, 0.609621, 0.938593, 0.435431, 0.934528, 0.938505, 0.929107, 0.102745, 0.367943, 0.003792, 0.485124, 0.000000, 0.077497, 0.035947, 0.003344, 0.058608, 0.222222, 0.167742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.000000, 0.125000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.125000, 0.000000, 0.000000, 0.000000, 0.002369, 1.000000, 0.071429, 0.111111, 0.024942, 0.000000, 0.022644, 0.000000, 0.000000, 0.056874, 0.000000, 0.000000, 0.000000, 0.000000, 0.040616, 0.000000, 0.000000, 0.000000, 0.000000, 0.004974, 0.000000, 0.000000, 0.000000, 0.000000, 0.125007, 0.049761, 0.049761, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000512, 0.616096, 0.000000, 0.000000, 0.000000, 0.002230, 0.040293, 0.111111, 0.193548, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.114583, 0.125000, 0.500000, 1.000000, 0.130890, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.114583, 0.125000, 0.500000, 1.000000, 0.130890, 0.021440, 0.020942, 0.071429, 0.055556, 0.021795, 0.991317, 0.585704, 0.526201, 1.000000, 0.993961, 0.946234, 0.680107, 0.471257, 1.000000, 0.951305, 0.694728, 0.043068, 0.011771, 1.000000, 0.725176, 0.935994, 0.736013, 0.471360, 1.000000, 0.940144, 0.869622, 0.869622, 0.611777, 0.969296, 0.359492, 0.982032, 0.982522, 0.953372, 0.124999, 0.316342, 0.001442, 0.482334, 0.000000, 0.064164, 0.544685, 0.002230, 0.025641, 0.222222, 0.122581, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.222222, 0.000000, 0.000000, 0.000000, 0.000000, 0.522310, 0.477311, 0.000000, 0.000000, 0.000000, 0.351556, 0.729006, 0.000000, 0.000000, 0.000000, 0.010045, 0.027609, 0.000000, 0.000000, 0.000000, 0.467219, 0.955507, 0.417521, 0.417521, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005180, 0.370807, 0.000000, 0.000000, 0.000000, 0.003344, 0.014652, 0.333333, 0.245161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.067708, 0.375000, 0.500000, 0.000000, 0.083770, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.067708, 0.375000, 0.500000, 0.000000, 0.083770, 0.246269, 0.167539, 0.100000, 0.333333, 0.247086, 0.604401, 0.328591, 0.425419, 0.000000, 0.457604, 0.345474, 0.672571, 0.360740, 0.000000, 0.385132, 0.436147, 0.539216, 0.010295, 0.000000, 0.489324, 0.239808, 0.549242, 0.360842, 0.000000, 0.261828, 0.400470, 0.400470, 0.447379, 0.576861, 0.209413, 0.707037, 0.590085, 0.520559, 0.155911, 0.000000, 0.001810, 0.155615, 0.000000, 0.112685, 0.000000, 0.005574, 0.003663, 0.666667, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.010417, 0.125000, 0.500000, 0.000000, 0.015707, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010417, 0.125000, 0.500000, 0.000000, 0.015707, 0.065032, 0.015707, 0.057143, 0.111111, 0.064569, 0.428718, 0.675532, 0.596904, 0.000000, 0.354158, 0.161809, 0.730839, 0.544556, 0.000000, 0.332341, 0.125811, 0.043309, 0.012510, 0.000000, 0.274778, 0.113107, 0.790795, 0.544654, 0.000000, 0.234367, 0.309935, 0.309935, 0.389166, 0.636438, 0.338868, 0.597285, 0.834124, 0.865591, 0.070781, 0.450082, 0.000677, 0.484736, 0.000000, 0.052706, 0.028751, 0.002230, 0.062271, 0.222222, 0.154839, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.083333, 0.000000, 0.000000, 0.000000, 0.078534, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.083333, 0.000000, 0.000000, 0.000000, 0.078534, 0.579957, 0.099476, 0.042857, 0.166667, 0.573077, 0.443444, 0.000000, 0.000000, 0.000000, 0.088511, 0.217165, 0.000000, 0.000000, 0.000000, 0.204779, 0.364643, 0.000000, 0.000000, 0.000000, 0.360219, 0.087636, 0.000000, 0.000000, 0.000000, 0.045393, 0.077522, 0.077522, 0.280825, 0.414193, 0.145214, 0.418461, 0.373813, 0.311870, 0.124999, 0.263644, 0.285575, 0.369637, 0.074294, 0.048321, 0.386567, 0.616499, 0.842491, 0.333333, 0.219355, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.020833, 0.000000, 0.500000, 1.000000, 0.031414, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.020833, 0.000000, 0.500000, 1.000000, 0.031414, 0.011727, 0.000000, 0.014286, 0.222222, 0.011655, 0.851123, 0.000000, 1.000000, 0.811021, 0.870224, 0.692764, 0.000000, 1.000000, 0.820877, 0.792424, 0.322494, 0.000000, 0.014729, 0.997838, 0.442216, 0.677560, 0.000000, 1.000000, 0.762004, 0.767595, 0.761368, 0.761368, 0.558685, 0.893249, 0.390058, 0.901791, 0.896501, 0.864646, 0.039061, 0.411949, 0.005847, 0.367512, 0.015970, 0.030603, 0.129297, 0.001115, 0.047619, 0.333333, 0.303226, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.010417, 0.000000, 0.000000, 0.000000, 0.005236, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010417, 0.000000, 0.000000, 0.000000, 0.005236, 0.067875, 0.000000, 0.000000, 0.277778, 0.066900, 0.419739, 0.000000, 0.000000, 0.000000, 0.044531, 0.153663, 0.000000, 0.000000, 0.000000, 0.140024, 0.123705, 0.000000, 0.000000, 0.000000, 0.120912, 0.103075, 0.000000, 0.000000, 0.000000, 0.059261, 0.040779, 0.040779, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005421, 0.399820, 0.000000, 0.000000, 0.000000, 0.002230, 0.538462, 0.333333, 0.329032, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.020833, 0.125000, 0.500000, 0.500000, 0.031414, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.020833, 0.125000, 0.500000, 0.500000, 0.031414, 0.007344, 0.036649, 0.100000, 0.222222, 0.008858, 0.879929, 0.418682, 0.425419, 0.522310, 0.889888, 0.786791, 0.581441, 0.360740, 0.351556, 0.843163, 0.326490, 0.042346, 0.010295, 0.010045, 0.444775, 0.787370, 0.629449, 0.360842, 0.467219, 0.828704, 0.778565, 0.778565, 0.592238, 0.922529, 0.546695, 0.914772, 0.992642, 1.000000, 0.065995, 0.419074, 0.001249, 0.410807, 0.000000, 0.031984, 0.035950, 0.002230, 0.043956, 0.444444, 0.309677, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.125000, 0.000000, 0.000000, 0.000000, 0.120419, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.125000, 0.000000, 0.000000, 0.000000, 0.120419, 0.167851, 0.073298, 0.128571, 0.388889, 0.168182, 0.820850, 0.000000, 0.000000, 0.000000, 0.703190, 0.550750, 0.000000, 0.000000, 0.000000, 0.532978, 0.613339, 0.000000, 0.000000, 0.000000, 0.606204, 0.473567, 0.000000, 0.000000, 0.000000, 0.436945, 0.657244, 0.657244, 0.864304, 0.806425, 0.470756, 0.850012, 0.774021, 0.765662, 0.474139, 1.000000, 0.020194, 0.403931, 0.015007, 0.351387, 0.244953, 0.033445, 0.106227, 0.333333, 0.264516, 0.055402, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.145833, 0.000000, 0.000000, 0.000000, 0.141361, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.145833, 0.000000, 0.000000, 0.000000, 0.141361, 1.000000, 0.361257, 1.000000, 0.166667, 1.000000, 0.449721, 0.000000, 0.000000, 0.000000, 0.094286, 0.224106, 0.000000, 0.000000, 0.000000, 0.209416, 0.396869, 0.000000, 0.000000, 0.000000, 0.390078, 0.091109, 0.000000, 0.000000, 0.000000, 0.046232, 0.082577, 0.082577, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002855, 0.367178, 0.000000, 0.000000, 0.000000, 0.002230, 0.007326, 0.333333, 0.245161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.010417, 0.000000, 0.000000, 0.000000, 0.005236, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010417, 0.000000, 0.000000, 0.000000, 0.005236, 0.059820, 0.068063, 0.028571, 0.055556, 0.060256, 0.446218, 0.000000, 0.000000, 0.000000, 0.080284, 0.178754, 0.000000, 0.000000, 0.000000, 0.160353, 0.129724, 0.000000, 0.000000, 0.000000, 0.125901, 0.132696, 0.000000, 0.000000, 0.000000, 0.084087, 0.077088, 0.077088, 0.443606, 0.474786, 0.580962, 0.531954, 0.810910, 0.942667, 0.626424, 0.973925, 0.300213, 0.684441, 0.260804, 0.382703, 0.036191, 0.344482, 0.608059, 0.111111, 0.045161, 0.490305, 0.000000, 0.000000, 0.000000, 0.000000, 0
